date_time,pv_power,pv_capacity,filled
2023-02-10,110.62,0.79,False
2023-02-10,93.83,0.67,False
2023-02-10,93.82,0.67,False
2023-02-10,33.27,0.24,False
2023-02-10,76.85,0.55,False
2023-02-10,108.02,0.77,False
2023-02-10,77.28,0.55,False
2023-02-10,50.52,0.36,False
2023-02-10,114.35,0.82,False
2023-02-10,121.97,0.87,False
2023-02-10,83.68,0.60,False
2023-02-10,44.07,0.31,False
2023-02-10,81.37,0.58,False
2023-02-10,101.81,0.73,False
2023-02-10,121.21,0.87,False
2023-02-10,106.06,0.76,False
2023-02-10,87.84,0.63,False
2023-02-10,123.42,0.88,False
2023-02-10,119.84,0.86,False
2023-02-10,116.99,0.84,False
2023-02-10,97.20,0.69,False
2023-02-10,64.06,0.46,False
2023-02-10,125.19,0.89,False
2023-02-10,124.10,0.89,False
2023-02-10,77.54,0.55,False
2023-02-10,125.92,0.90,False
2023-02-10,124.42,0.89,False
2023-02-10,71.11,0.51,False
2023-02-10,128.63,0.92,False
2023-02-10,127.38,0.91,False
2023-02-10,130.83,0.93,False
2023-02-10,89.70,0.64,False
2023-02-10,66.60,0.48,False
2023-02-10,118.19,0.84,False
2023-02-10,109.75,0.78,False
2023-02-10,84.55,0.60,False
2023-02-10,124.91,0.89,False
2023-02-10,127.13,0.91,False
2023-02-10,127.71,0.91,False
2023-02-10,118.15,0.84,False
2023-02-10,108.16,0.77,False
2023-02-10,60.55,0.43,False
2023-02-10,84.99,0.61,False
2023-02-10,106.37,0.76,False
2023-02-10,121.12,0.87,False
2023-02-10,98.75,0.71,False
2023-02-10,118.58,0.85,False
2023-02-10,119.31,0.85,False
2023-02-10,117.23,0.84,False
2023-02-10,114.62,0.82,False
2023-02-10,112.52,0.80,False
2023-02-10,109.48,0.78,False
2023-02-10,96.80,0.69,False
2023-02-10,50.78,0.36,False
2023-02-10,71.95,0.51,False
2023-02-10,43.08,0.31,False
2023-02-10,25.59,0.18,False
2023-02-10,29.03,0.21,False
2023-02-10,44.52,0.32,False
2023-02-10,89.32,0.64,False
2023-02-10,75.78,0.54,False
2023-02-10,74.03,0.53,False
2023-02-10,42.21,0.30,False
2023-02-10,87.85,0.63,False
2023-02-10,62.09,0.44,False
2023-02-10,58.22,0.42,False
2023-02-10,75.75,0.54,False
2023-02-10,93.80,0.67,False
2023-02-10,64.15,0.46,False
2023-02-10,34.15,0.24,False
2023-02-10,18.70,0.13,False
2023-02-10,22.84,0.16,False
2023-02-10,24.96,0.18,False
2023-02-10,25.83,0.18,False
2023-02-10,33.40,0.24,False
2023-02-10,37.21,0.27,False
2023-02-10,22.31,0.16,False
2023-02-10,38.60,0.28,False
2023-02-10,19.47,0.14,False
2023-02-10,23.07,0.16,False
2023-02-10,29.80,0.21,False
2023-02-10,21.93,0.16,False
2023-02-10,23.97,0.17,False
2023-02-10,24.70,0.18,False
2023-02-10,22.26,0.16,False
2023-02-10,19.07,0.14,False
2023-02-10,16.62,0.12,False
2023-02-10,16.38,0.12,False
2023-02-10,15.76,0.11,False
2023-02-10,15.02,0.11,False
2023-02-10,10.63,0.08,False
2023-02-10,7.43,0.05,False
2023-02-10,7.52,0.05,False
2023-02-10,7.66,0.05,False
2023-02-10,7.22,0.05,False
2023-02-10,6.24,0.04,False
2023-02-10,5.36,0.04,False
2023-02-10,4.42,0.03,False
2023-02-10,3.57,0.03,False
2023-02-10,2.73,0.02,False
2023-02-10,2.04,0.01,False
2023-02-10,1.33,0.01,False
2023-02-10,0.67,0.00,False
2023-02-10,0.38,0.00,False
2023-02-10,0.14,0.00,False
2023-02-10,0.16,0.00,False
2023-02-10,0.11,0.00,False
2023-02-10,0.11,0.00,False
2023-02-10,0.10,0.00,False
2023-02-10,0.10,0.00,False
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.02,0.00,False
2023-02-11,0.21,0.00,False
2023-02-11,0.32,0.00,False
2023-02-11,0.61,0.00,False
2023-02-11,1.01,0.01,False
2023-02-11,1.49,0.01,False
2023-02-11,1.87,0.01,False
2023-02-11,2.49,0.02,False
2023-02-11,2.56,0.02,False
2023-02-11,2.83,0.02,False
2023-02-11,3.16,0.02,False
2023-02-11,3.59,0.03,False
2023-02-11,4.58,0.03,False
2023-02-11,6.65,0.05,False
2023-02-11,12.87,0.09,False
2023-02-11,18.15,0.13,False
2023-02-11,22.33,0.16,False
2023-02-11,28.72,0.21,False
2023-02-11,31.62,0.23,False
2023-02-11,33.74,0.24,False
2023-02-11,35.22,0.25,False
2023-02-11,39.07,0.28,False
2023-02-11,42.91,0.31,False
2023-02-11,45.68,0.33,False
2023-02-11,47.32,0.34,False
2023-02-11,45.12,0.32,False
2023-02-11,43.59,0.31,False
2023-02-11,44.38,0.32,False
2023-02-11,59.80,0.43,False
2023-02-11,65.39,0.47,False
2023-02-11,65.79,0.47,False
2023-02-11,66.43,0.47,False
2023-02-11,69.39,0.50,False
2023-02-11,67.94,0.49,False
2023-02-11,70.46,0.50,False
2023-02-11,71.71,0.51,False
2023-02-11,73.87,0.53,False
2023-02-11,76.04,0.54,False
2023-02-11,77.72,0.56,False
2023-02-11,72.22,0.52,False
2023-02-11,75.53,0.54,False
2023-02-11,84.06,0.60,False
2023-02-11,85.87,0.61,False
2023-02-11,87.20,0.62,False
2023-02-11,89.22,0.64,False
2023-02-11,91.43,0.65,False
2023-02-11,93.32,0.67,False
2023-02-11,95.29,0.68,False
2023-02-11,96.63,0.69,False
2023-02-11,97.83,0.70,False
2023-02-11,99.10,0.71,False
2023-02-11,100.04,0.71,False
2023-02-11,101.49,0.72,False
2023-02-11,102.54,0.73,False
2023-02-11,104.13,0.74,False
2023-02-11,105.31,0.75,False
2023-02-11,106.33,0.76,False
2023-02-11,108.32,0.77,False
2023-02-11,108.49,0.77,False
2023-02-11,109.50,0.78,False
2023-02-11,111.13,0.79,False
2023-02-11,111.40,0.80,False
2023-02-11,112.95,0.81,False
2023-02-11,115.49,0.82,False
2023-02-11,118.34,0.85,False
2023-02-11,120.45,0.86,False
2023-02-11,121.58,0.87,False
2023-02-11,121.18,0.87,False
2023-02-11,121.51,0.87,False
2023-02-11,117.76,0.84,False
2023-02-11,118.95,0.85,False
2023-02-11,28.37,0.20,False
2023-02-11,120.17,0.86,False
2023-02-11,90.25,0.64,False
2023-02-11,63.32,0.45,False
2023-02-11,135.48,0.97,False
2023-02-11,40.94,0.29,False
2023-02-11,32.10,0.23,False
2023-02-11,47.44,0.34,False
2023-02-11,49.97,0.36,False
2023-02-11,24.80,0.18,False
2023-02-11,25.59,0.18,False
2023-02-11,33.73,0.24,False
2023-02-11,42.83,0.31,False
2023-02-11,38.51,0.28,False
2023-02-11,35.19,0.25,False
2023-02-11,80.80,0.58,False
2023-02-11,137.07,0.98,False
2023-02-11,82.93,0.59,False
2023-02-11,56.77,0.41,False
2023-02-11,85.81,0.61,False
2023-02-11,117.32,0.84,False
2023-02-11,32.69,0.23,False
2023-02-11,26.95,0.19,False
2023-02-11,24.97,0.18,False
2023-02-11,26.20,0.19,False
2023-02-11,30.55,0.22,False
2023-02-11,33.10,0.24,False
2023-02-11,61.32,0.44,False
2023-02-11,121.12,0.87,False
2023-02-11,28.86,0.21,False
2023-02-11,27.50,0.20,False
2023-02-11,24.37,0.17,False
2023-02-11,25.04,0.18,False
2023-02-11,26.19,0.19,False
2023-02-11,32.52,0.23,False
2023-02-11,24.06,0.17,False
2023-02-11,21.87,0.16,False
2023-02-11,21.64,0.15,False
2023-02-11,23.25,0.17,False
2023-02-11,20.99,0.15,False
2023-02-11,19.29,0.14,False
2023-02-11,22.19,0.16,False
2023-02-11,24.63,0.18,False
2023-02-11,18.87,0.13,False
2023-02-11,14.74,0.11,False
2023-02-11,12.10,0.09,False
2023-02-11,12.26,0.09,False
2023-02-11,12.58,0.09,False
2023-02-11,13.83,0.10,False
2023-02-11,17.51,0.13,False
2023-02-11,15.56,0.11,False
2023-02-11,17.30,0.12,False
2023-02-11,16.76,0.12,False
2023-02-11,15.05,0.11,False
2023-02-11,17.60,0.13,False
2023-02-11,16.87,0.12,False
2023-02-11,14.75,0.11,False
2023-02-11,12.42,0.09,False
2023-02-11,12.01,0.09,False
2023-02-11,11.69,0.08,False
2023-02-11,12.78,0.09,False
2023-02-11,14.77,0.11,False
2023-02-11,13.49,0.10,False
2023-02-11,12.21,0.09,False
2023-02-11,10.57,0.08,False
2023-02-11,10.82,0.08,False
2023-02-11,9.17,0.07,False
2023-02-11,8.38,0.06,False
2023-02-11,7.31,0.05,False
2023-02-11,6.87,0.05,False
2023-02-11,6.03,0.04,False
2023-02-11,5.33,0.04,False
2023-02-11,5.17,0.04,False
2023-02-11,4.32,0.03,False
2023-02-11,3.57,0.03,False
2023-02-11,3.29,0.02,False
2023-02-11,1.73,0.01,False
2023-02-11,0.90,0.01,False
2023-02-11,0.57,0.00,False
2023-02-11,0.29,0.00,False
2023-02-11,0.25,0.00,False
2023-02-11,0.19,0.00,False
2023-02-11,0.14,0.00,False
2023-02-11,0.11,0.00,False
2023-02-11,0.11,0.00,False
2023-02-11,0.10,0.00,False
2023-02-11,0.10,0.00,False
2023-02-11,0.10,0.00,False
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-11,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.25,0.00,False
2023-02-12,0.45,0.00,False
2023-02-12,1.04,0.01,False
2023-02-12,0.89,0.01,False
2023-02-12,1.65,0.01,False
2023-02-12,2.35,0.02,False
2023-02-12,3.05,0.02,False
2023-02-12,4.37,0.03,False
2023-02-12,5.14,0.04,False
2023-02-12,6.66,0.05,False
2023-02-12,10.94,0.08,False
2023-02-12,12.65,0.09,False
2023-02-12,15.32,0.11,False
2023-02-12,15.70,0.11,False
2023-02-12,14.74,0.11,False
2023-02-12,13.79,0.10,False
2023-02-12,14.15,0.10,False
2023-02-12,11.41,0.08,False
2023-02-12,20.19,0.14,False
2023-02-12,36.51,0.26,False
2023-02-12,40.30,0.29,False
2023-02-12,44.36,0.32,False
2023-02-12,47.93,0.34,False
2023-02-12,51.67,0.37,False
2023-02-12,53.04,0.38,False
2023-02-12,37.81,0.27,False
2023-02-12,52.63,0.38,False
2023-02-12,58.91,0.42,False
2023-02-12,50.52,0.36,False
2023-02-12,54.33,0.39,False
2023-02-12,57.61,0.41,False
2023-02-12,73.05,0.52,False
2023-02-12,75.62,0.54,False
2023-02-12,78.02,0.56,False
2023-02-12,80.42,0.57,False
2023-02-12,82.43,0.59,False
2023-02-12,85.41,0.61,False
2023-02-12,87.70,0.63,False
2023-02-12,89.20,0.64,False
2023-02-12,90.67,0.65,False
2023-02-12,94.19,0.67,False
2023-02-12,95.82,0.68,False
2023-02-12,90.16,0.64,False
2023-02-12,84.88,0.61,False
2023-02-12,58.40,0.42,False
2023-02-12,73.51,0.53,False
2023-02-12,40.71,0.29,False
2023-02-12,27.03,0.19,False
2023-02-12,26.43,0.19,False
2023-02-12,26.52,0.19,False
2023-02-12,28.97,0.21,False
2023-02-12,30.33,0.22,False
2023-02-12,39.51,0.28,False
2023-02-12,31.19,0.22,False
2023-02-12,43.74,0.31,False
2023-02-12,52.96,0.38,False
2023-02-12,47.35,0.34,False
2023-02-12,37.87,0.27,False
2023-02-12,37.77,0.27,False
2023-02-12,32.59,0.23,False
2023-02-12,26.97,0.19,False
2023-02-12,29.30,0.21,False
2023-02-12,17.86,0.13,False
2023-02-12,17.49,0.12,False
2023-02-12,40.50,0.29,False
2023-02-12,53.10,0.38,False
2023-02-12,55.18,0.39,False
2023-02-12,55.05,0.39,False
2023-02-12,85.79,0.61,False
2023-02-12,34.85,0.25,False
2023-02-12,97.14,0.69,False
2023-02-12,34.04,0.24,False
2023-02-12,30.04,0.21,False
2023-02-12,31.68,0.23,False
2023-02-12,36.08,0.26,False
2023-02-12,27.06,0.19,False
2023-02-12,58.03,0.41,False
2023-02-12,33.73,0.24,False
2023-02-12,58.06,0.41,False
2023-02-12,99.68,0.71,False
2023-02-12,94.81,0.68,False
2023-02-12,44.11,0.32,False
2023-02-12,69.50,0.50,False
2023-02-12,21.07,0.15,False
2023-02-12,29.72,0.21,False
2023-02-12,112.92,0.81,False
2023-02-12,134.19,0.96,False
2023-02-12,130.93,0.94,False
2023-02-12,120.82,0.86,False
2023-02-12,36.79,0.26,False
2023-02-12,45.75,0.33,False
2023-02-12,132.40,0.95,False
2023-02-12,95.22,0.68,False
2023-02-12,39.36,0.28,False
2023-02-12,38.54,0.28,False
2023-02-12,22.87,0.16,False
2023-02-12,19.65,0.14,False
2023-02-12,26.17,0.19,False
2023-02-12,36.05,0.26,False
2023-02-12,127.24,0.91,False
2023-02-12,48.11,0.34,False
2023-02-12,84.77,0.61,False
2023-02-12,82.83,0.59,False
2023-02-12,55.51,0.40,False
2023-02-12,56.00,0.40,False
2023-02-12,34.47,0.25,False
2023-02-12,26.11,0.19,False
2023-02-12,31.43,0.22,False
2023-02-12,82.17,0.59,False
2023-02-12,117.30,0.84,False
