date_time,pv_power,pv_capacity,filled
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.02,,False
2022-12-14,0.05,,False
2022-12-14,0.14,,False
2022-12-14,0.43,,False
2022-12-14,0.47,,False
2022-12-14,0.68,,False
2022-12-14,0.81,,False
2022-12-14,1.19,,False
2022-12-14,1.53,,False
2022-12-14,1.76,,False
2022-12-14,1.85,,False
2022-12-14,2.68,,False
2022-12-14,3.98,,False
2022-12-14,5.59,,False
2022-12-14,7.73,,False
2022-12-14,7.93,,False
2022-12-14,7.91,,False
2022-12-14,9.14,,False
2022-12-14,11.16,,False
2022-12-14,13.91,,False
2022-12-14,15.55,,False
2022-12-14,16.39,,False
2022-12-14,17.36,,False
2022-12-14,21.51,,False
2022-12-14,24.85,,False
2022-12-14,26.29,,False
2022-12-14,25.56,,False
2022-12-14,23.78,,False
2022-12-14,21.97,,False
2022-12-14,21.36,,False
2022-12-14,23.25,,False
2022-12-14,26.19,,False
2022-12-14,26.57,,False
2022-12-14,26.73,,False
2022-12-14,32.57,,False
2022-12-14,29.91,,False
2022-12-14,30.00,,False
2022-12-14,29.54,,False
2022-12-14,29.35,,False
2022-12-14,30.28,,False
2022-12-14,29.50,,False
2022-12-14,32.29,,False
2022-12-14,39.23,,False
2022-12-14,42.44,,False
2022-12-14,34.21,,False
2022-12-14,39.32,,False
2022-12-14,31.83,,False
2022-12-14,31.69,,False
2022-12-14,36.10,,False
2022-12-14,36.62,,False
2022-12-14,34.61,,False
2022-12-14,32.63,,False
2022-12-14,34.27,,False
2022-12-14,42.26,,False
2022-12-14,38.69,,False
2022-12-14,28.31,,False
2022-12-14,39.91,,False
2022-12-14,19.53,,False
2022-12-14,10.11,,False
2022-12-14,10.76,,False
2022-12-14,12.97,,False
2022-12-14,19.27,,False
2022-12-14,32.63,,False
2022-12-14,31.49,,False
2022-12-14,37.27,,False
2022-12-14,60.75,,False
2022-12-14,19.83,,False
2022-12-14,30.46,,False
2022-12-14,59.60,,False
2022-12-14,79.79,,False
2022-12-14,26.60,,False
2022-12-14,60.87,,False
2022-12-14,64.25,,False
2022-12-14,57.66,,False
2022-12-14,70.66,,False
2022-12-14,82.42,,False
2022-12-14,88.27,,False
2022-12-14,85.15,,False
2022-12-14,54.21,,False
2022-12-14,43.40,,False
2022-12-14,43.99,,False
2022-12-14,35.83,,False
2022-12-14,34.09,,False
2022-12-14,35.95,,False
2022-12-14,43.19,,False
2022-12-14,50.10,,False
2022-12-14,59.42,,False
2022-12-14,67.99,,False
2022-12-14,83.53,,False
2022-12-14,52.28,,False
2022-12-14,49.12,,False
2022-12-14,46.67,,False
2022-12-14,69.94,,False
2022-12-14,53.89,,False
2022-12-14,36.69,,False
2022-12-14,26.33,,False
2022-12-14,39.38,,False
2022-12-14,70.02,,False
2022-12-14,84.38,,False
2022-12-14,84.75,,False
2022-12-14,85.39,,False
2022-12-14,84.26,,False
2022-12-14,86.61,,False
2022-12-14,74.85,,False
2022-12-14,60.94,,False
2022-12-14,52.28,,False
2022-12-14,71.28,,False
2022-12-14,82.22,,False
2022-12-14,74.85,,False
2022-12-14,74.67,,False
2022-12-14,74.31,,False
2022-12-14,64.08,,False
2022-12-14,45.72,,False
2022-12-14,71.74,,False
2022-12-14,69.06,,False
2022-12-14,51.75,,False
2022-12-14,43.53,,False
2022-12-14,70.57,,False
2022-12-14,69.73,,False
2022-12-14,58.50,,False
2022-12-14,42.37,,False
2022-12-14,31.10,,False
2022-12-14,23.89,,False
2022-12-14,29.06,,False
2022-12-14,38.38,,False
2022-12-14,48.13,,False
2022-12-14,50.67,,False
2022-12-14,15.91,,False
2022-12-14,32.08,,False
2022-12-14,19.39,,False
2022-12-14,41.87,,False
2022-12-14,31.05,,False
2022-12-14,41.71,,False
2022-12-14,45.84,,False
2022-12-14,35.85,,False
2022-12-14,17.98,,False
2022-12-14,39.62,,False
2022-12-14,30.28,,False
2022-12-14,31.02,,False
2022-12-14,31.02,,False
2022-12-14,21.01,,False
2022-12-14,22.34,,False
2022-12-14,11.40,,False
2022-12-14,12.78,,False
2022-12-14,14.59,,False
2022-12-14,13.42,,False
2022-12-14,11.90,,False
2022-12-14,11.21,,False
2022-12-14,9.90,,False
2022-12-14,7.77,,False
2022-12-14,6.05,,False
2022-12-14,4.41,,False
2022-12-14,3.12,,False
2022-12-14,2.34,,False
2022-12-14,1.16,,False
2022-12-14,0.05,,False
2022-12-14,0.02,,False
2022-12-14,0.02,,False
2022-12-14,0.02,,False
2022-12-14,0.02,,False
2022-12-14,0.02,,False
2022-12-14,0.02,,False
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-14,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.09,,False
2022-12-15,0.54,,False
2022-12-15,1.16,,False
2022-12-15,2.21,,False
2022-12-15,2.39,,False
2022-12-15,3.02,,False
2022-12-15,2.81,,False
2022-12-15,2.77,,False
2022-12-15,3.85,,False
2022-12-15,4.23,,False
2022-12-15,5.29,,False
2022-12-15,5.48,,False
2022-12-15,5.39,,False
2022-12-15,7.03,,False
2022-12-15,7.82,,False
2022-12-15,8.22,,False
2022-12-15,11.17,,False
2022-12-15,12.84,,False
2022-12-15,13.08,,False
2022-12-15,12.61,,False
2022-12-15,14.51,,False
2022-12-15,16.67,,False
2022-12-15,18.16,,False
2022-12-15,15.22,,False
2022-12-15,15.38,,False
2022-12-15,15.05,,False
2022-12-15,13.99,,False
2022-12-15,12.10,,False
2022-12-15,11.04,,False
2022-12-15,9.83,,False
2022-12-15,10.95,,False
2022-12-15,15.08,,False
2022-12-15,14.52,,False
2022-12-15,14.44,,False
2022-12-15,12.32,,False
2022-12-15,14.75,,False
2022-12-15,17.47,,False
2022-12-15,15.93,,False
2022-12-15,13.39,,False
2022-12-15,12.19,,False
2022-12-15,9.66,,False
2022-12-15,7.58,,False
2022-12-15,8.41,,False
2022-12-15,10.70,,False
2022-12-15,14.83,,False
2022-12-15,17.27,,False
2022-12-15,18.42,,False
2022-12-15,14.31,,False
2022-12-15,22.15,,False
2022-12-15,26.39,,False
2022-12-15,29.14,,False
2022-12-15,34.48,,False
2022-12-15,37.40,,False
2022-12-15,37.30,,False
2022-12-15,32.87,,False
2022-12-15,30.35,,False
2022-12-15,23.15,,False
2022-12-15,24.62,,False
2022-12-15,22.46,,False
2022-12-15,18.23,,False
2022-12-15,19.85,,False
2022-12-15,21.22,,False
2022-12-15,21.90,,False
2022-12-15,26.95,,False
2022-12-15,33.73,,False
2022-12-15,33.72,,False
2022-12-15,40.92,,False
2022-12-15,38.26,,False
2022-12-15,42.28,,False
2022-12-15,41.14,,False
2022-12-15,40.04,,False
2022-12-15,48.48,,False
2022-12-15,30.67,,False
2022-12-15,55.47,,False
2022-12-15,60.88,,False
2022-12-15,45.18,,False
2022-12-15,13.51,,False
2022-12-15,33.99,,False
2022-12-15,54.08,,False
2022-12-15,58.01,,False
2022-12-15,40.77,,False
2022-12-15,50.57,,False
2022-12-15,34.32,,False
2022-12-15,39.99,,False
2022-12-15,32.97,,False
2022-12-15,46.11,,False
2022-12-15,49.72,,False
2022-12-15,31.85,,False
2022-12-15,33.31,,False
2022-12-15,21.11,,False
2022-12-15,17.12,,False
2022-12-15,57.89,,False
2022-12-15,44.75,,False
2022-12-15,53.68,,False
2022-12-15,43.94,,False
2022-12-15,38.11,,False
2022-12-15,36.28,,False
2022-12-15,32.15,,False
2022-12-15,26.46,,False
2022-12-15,27.59,,False
2022-12-15,30.87,,False
2022-12-15,25.34,,False
2022-12-15,29.41,,False
2022-12-15,37.81,,False
2022-12-15,43.39,,False
2022-12-15,19.14,,False
2022-12-15,12.71,,False
2022-12-15,26.10,,False
2022-12-15,58.75,,False
2022-12-15,69.11,,False
2022-12-15,22.25,,False
2022-12-15,53.45,,False
2022-12-15,38.87,,False
2022-12-15,43.03,,False
2022-12-15,53.20,,False
2022-12-15,31.76,,False
2022-12-15,53.93,,False
2022-12-15,79.15,,False
2022-12-15,45.72,,False
2022-12-15,71.96,,False
2022-12-15,46.64,,False
2022-12-15,42.15,,False
2022-12-15,83.40,,False
2022-12-15,34.90,,False
2022-12-15,46.18,,False
2022-12-15,38.69,,False
2022-12-15,30.51,,False
2022-12-15,30.05,,False
2022-12-15,23.08,,False
2022-12-15,11.52,,False
2022-12-15,16.48,,False
2022-12-15,11.17,,False
2022-12-15,14.72,,False
2022-12-15,21.11,,False
2022-12-15,20.99,,False
2022-12-15,23.96,,False
2022-12-15,11.13,,False
2022-12-15,22.13,,False
2022-12-15,13.47,,False
2022-12-15,8.19,,False
2022-12-15,9.70,,False
2022-12-15,8.87,,False
2022-12-15,5.92,,False
2022-12-15,5.77,,False
2022-12-15,4.61,,False
2022-12-15,4.45,,False
2022-12-15,5.08,,False
2022-12-15,5.27,,False
2022-12-15,5.00,,False
2022-12-15,4.09,,False
2022-12-15,4.34,,False
2022-12-15,5.13,,False
2022-12-15,4.50,,False
2022-12-15,3.15,,False
2022-12-15,2.20,,False
2022-12-15,1.51,,False
2022-12-15,0.90,,False
2022-12-15,0.43,,False
2022-12-15,0.05,,False
2022-12-15,0.02,,False
2022-12-15,0.02,,False
2022-12-15,0.02,,False
2022-12-15,0.02,,False
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-15,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.07,,False
2022-12-16,0.44,,False
2022-12-16,0.67,,False
2022-12-16,1.03,,False
2022-12-16,1.40,,False
2022-12-16,1.82,,False
2022-12-16,2.65,,False
2022-12-16,3.93,,False
2022-12-16,5.18,,False
2022-12-16,5.14,,False
2022-12-16,3.59,,False
2022-12-16,4.41,,False
2022-12-16,4.87,,False
2022-12-16,6.53,,False
2022-12-16,7.63,,False
2022-12-16,7.81,,False
2022-12-16,10.51,,False
2022-12-16,10.11,,False
2022-12-16,8.68,,False
2022-12-16,9.71,,False
2022-12-16,10.52,,False
2022-12-16,10.78,,False
2022-12-16,12.57,,False
2022-12-16,13.67,,False
2022-12-16,13.32,,False
2022-12-16,10.91,,False
2022-12-16,10.44,,False
2022-12-16,11.87,,False
2022-12-16,17.43,,False
2022-12-16,22.07,,False
2022-12-16,25.90,,False
2022-12-16,25.95,,False
2022-12-16,20.49,,False
2022-12-16,16.68,,False
2022-12-16,14.95,,False
2022-12-16,14.44,,False
2022-12-16,12.97,,False
2022-12-16,11.95,,False
2022-12-16,15.51,,False
2022-12-16,23.31,,False
2022-12-16,30.34,,False
2022-12-16,32.04,,False
2022-12-16,34.68,,False
2022-12-16,30.62,,False
2022-12-16,15.12,,False
2022-12-16,12.45,,False
2022-12-16,14.92,,False
2022-12-16,18.09,,False
2022-12-16,22.32,,False
2022-12-16,24.78,,False
2022-12-16,23.75,,False
2022-12-16,33.38,,False
2022-12-16,32.46,,False
2022-12-16,41.12,,False
2022-12-16,38.68,,False
2022-12-16,31.18,,False
2022-12-16,26.69,,False
2022-12-16,30.49,,False
2022-12-16,36.68,,False
2022-12-16,60.08,,False
2022-12-16,60.15,,False
2022-12-16,47.02,,False
2022-12-16,35.16,,False
2022-12-16,30.61,,False
2022-12-16,21.22,,False
2022-12-16,34.81,,False
2022-12-16,44.71,,False
2022-12-16,45.24,,False
2022-12-16,41.04,,False
2022-12-16,25.85,,False
2022-12-16,27.54,,False
2022-12-16,33.49,,False
2022-12-16,11.57,,False
2022-12-16,10.39,,False
2022-12-16,19.55,,False
2022-12-16,16.17,,False
2022-12-16,16.66,,False
2022-12-16,15.83,,False
2022-12-16,17.46,,False
2022-12-16,14.99,,False
2022-12-16,20.48,,False
2022-12-16,19.63,,False
2022-12-16,15.87,,False
2022-12-16,18.09,,False
2022-12-16,20.26,,False
2022-12-16,19.85,,False
2022-12-16,20.72,,False
2022-12-16,21.22,,False
2022-12-16,18.58,,False
2022-12-16,14.63,,False
2022-12-16,17.31,,False
2022-12-16,17.56,,False
2022-12-16,20.25,,False
2022-12-16,23.36,,False
2022-12-16,25.29,,False
2022-12-16,24.81,,False
2022-12-16,19.57,,False
2022-12-16,15.87,,False
2022-12-16,16.25,,False
2022-12-16,19.85,,False
2022-12-16,27.66,,False
2022-12-16,32.60,,False
2022-12-16,33.59,,False
2022-12-16,25.58,,False
2022-12-16,33.31,,False
2022-12-16,41.44,,False
2022-12-16,40.24,,False
2022-12-16,28.22,,False
2022-12-16,27.95,,False
2022-12-16,26.19,,False
2022-12-16,32.79,,False
2022-12-16,39.12,,False
2022-12-16,41.37,,False
2022-12-16,37.63,,False
2022-12-16,36.39,,False
2022-12-16,32.45,,False
2022-12-16,32.45,,False
2022-12-16,38.68,,False
2022-12-16,53.20,,False
2022-12-16,36.42,,False
2022-12-16,20.86,,False
2022-12-16,18.67,,False
2022-12-16,20.21,,False
2022-12-16,21.41,,False
2022-12-16,20.86,,False
2022-12-16,19.36,,False
2022-12-16,19.09,,False
2022-12-16,16.52,,False
2022-12-16,14.89,,False
