date_time,air_temp,ghi,gti
2023-07-10 00:00:00-03:00,20.57,5.42,6.61
2023-07-11 00:00:00-03:00,21.02,4.94,5.86
2023-07-12 00:00:00-03:00,22.08,4.52,5.24
2023-07-13 00:00:00-03:00,22.19,4.76,5.56
2023-07-14 00:00:00-03:00,19.48,5.3,6.4
2023-07-15 00:00:00-03:00,20.6,4.97,5.86
2023-07-16 00:00:00-03:00,22.28,4.63,5.35
2023-07-17 00:00:00-03:00,22.54,3.92,4.35
2023-07-18 00:00:00-03:00,22.96,5.02,5.91
2023-07-19 00:00:00-03:00,22.66,5.07,5.96
2023-07-20 00:00:00-03:00,20.44,5.32,6.33
2023-07-21 00:00:00-03:00,18.82,4.16,4.61
2023-07-22 00:00:00-03:00,18.82,4.55,5.13
2023-07-23 00:00:00-03:00,19.59,5.33,6.32
2023-07-24 00:00:00-03:00,19.92,5.09,5.97
2023-07-25 00:00:00-03:00,20.95,4.46,4.95
2023-07-26 00:00:00-03:00,20.88,5.81,6.98
2023-07-27 00:00:00-03:00,20.99,5.75,6.85
2023-07-28 00:00:00-03:00,21.36,5.22,6.06
2023-07-29 00:00:00-03:00,21.51,4.93,5.62
2023-07-30 00:00:00-03:00,21.66,5.4,6.26
2023-07-31 00:00:00-03:00,21.39,5.56,6.54
2023-08-01 00:00:00-03:00,21.5,5.94,7.05
2023-08-02 00:00:00-03:00,20.98,5.99,7.1
2023-08-03 00:00:00-03:00,20.79,6.09,7.21
2023-08-04 00:00:00-03:00,20.98,5.86,6.88
2023-08-05 00:00:00-03:00,21.93,6.06,7.13
2023-08-06 00:00:00-03:00,22.64,6.19,7.29
2023-08-07 00:00:00-03:00,22.42,6.17,7.24
2023-08-08 00:00:00-03:00,22.58,6.24,7.31
2023-08-09 00:00:00-03:00,22.59,6.17,7.21
2023-08-10 00:00:00-03:00,22.96,6.16,7.17
2023-08-11 00:00:00-03:00,23.12,5.75,6.59
2023-08-12 00:00:00-03:00,22.75,5.78,6.58
2023-08-13 00:00:00-03:00,22.59,6.1,7.0
2023-08-14 00:00:00-03:00,21.97,5.67,6.41
2023-08-15 00:00:00-03:00,20.55,5.45,6.08
2023-08-16 00:00:00-03:00,20.33,5.34,5.9
2023-08-17 00:00:00-03:00,20.73,5.82,6.55
2023-08-18 00:00:00-03:00,22.32,5.85,6.6
2023-08-19 00:00:00-03:00,22.47,5.04,5.49
2023-08-20 00:00:00-03:00,21.88,5.81,6.48
2023-08-21 00:00:00-03:00,20.86,5.72,6.37
2023-08-22 00:00:00-03:00,23.26,6.1,6.83
2023-08-23 00:00:00-03:00,25.1,6.0,6.66
2023-08-24 00:00:00-03:00,24.97,4.67,5.01
2023-08-25 00:00:00-03:00,24.98,5.47,5.96
2023-08-26 00:00:00-03:00,23.32,4.32,4.49
2023-08-27 00:00:00-03:00,23.14,4.73,5.03
2023-08-28 00:00:00-03:00,21.44,3.06,3.02
2023-08-29 00:00:00-03:00,22.51,5.13,5.46
2023-08-30 00:00:00-03:00,21.46,4.14,4.29
2023-08-31 00:00:00-03:00,22.84,6.31,6.9
2023-09-01 00:00:00-03:00,23.12,5.73,6.16
2023-09-02 00:00:00-03:00,23.51,5.21,5.58
2023-09-03 00:00:00-03:00,23.85,6.38,6.96
2023-09-04 00:00:00-03:00,24.61,5.02,5.3
2023-09-05 00:00:00-03:00,24.88,5.27,5.55
2023-09-06 00:00:00-03:00,23.53,6.29,6.78
2023-09-07 00:00:00-03:00,21.98,7.18,7.81
2023-09-08 00:00:00-03:00,22.17,6.75,7.28
2023-09-09 00:00:00-03:00,23.46,6.9,7.44
2023-09-10 00:00:00-03:00,23.68,7.17,7.74
2023-09-11 00:00:00-03:00,23.09,7.37,7.95
2023-09-12 00:00:00-03:00,23.91,6.34,6.71
2023-09-13 00:00:00-03:00,25.57,6.64,7.04
2023-09-14 00:00:00-03:00,24.58,6.29,6.63
2023-09-15 00:00:00-03:00,22.56,4.59,4.7
2023-09-16 00:00:00-03:00,23.31,4.83,4.97
2023-09-17 00:00:00-03:00,24.11,6.04,6.29
2023-09-18 00:00:00-03:00,24.75,7.13,7.52
2023-09-19 00:00:00-03:00,25.82,6.96,7.31
2023-09-20 00:00:00-03:00,26.33,6.89,7.2
2023-09-21 00:00:00-03:00,25.89,7.13,7.46
2023-09-22 00:00:00-03:00,26.61,6.67,6.92
2023-09-23 00:00:00-03:00,27.51,6.59,6.81
2023-09-24 00:00:00-03:00,28.19,6.1,6.24
2023-09-25 00:00:00-03:00,28.0,6.0,6.13
2023-09-26 00:00:00-03:00,28.06,5.85,5.96
2023-09-27 00:00:00-03:00,26.24,5.82,5.92
2023-09-28 00:00:00-03:00,25.15,4.72,4.74
2023-09-29 00:00:00-03:00,23.46,5.13,5.17
2023-09-30 00:00:00-03:00,25.27,6.91,7.05
2023-10-01 00:00:00-03:00,26.01,6.62,6.73
2023-10-02 00:00:00-03:00,22.75,5.16,5.22
2023-10-03 00:00:00-03:00,22.07,3.89,3.84
2023-10-04 00:00:00-03:00,24.33,5.75,5.77
2023-10-05 00:00:00-03:00,24.83,4.54,4.51
2023-10-06 00:00:00-03:00,24.04,4.64,4.62
2023-10-07 00:00:00-03:00,23.45,6.05,6.07
2023-10-08 00:00:00-03:00,25.0,5.55,5.54
2023-10-09 00:00:00-03:00,24.34,4.41,4.37
2023-10-10 00:00:00-03:00,25.85,6.87,6.88
2023-10-11 00:00:00-03:00,26.09,7.71,7.68
2023-10-12 00:00:00-03:00,25.61,7.19,7.14
2023-10-13 00:00:00-03:00,23.61,5.14,5.09
2023-10-14 00:00:00-03:00,24.89,7.38,7.31
2023-10-15 00:00:00-03:00,25.52,7.65,7.56
2023-10-16 00:00:00-03:00,25.05,7.95,7.82
2023-10-17 00:00:00-03:00,25.53,7.91,7.77
2023-10-18 00:00:00-03:00,26.16,8.23,8.06
2023-10-19 00:00:00-03:00,26.64,7.54,7.39
2023-10-20 00:00:00-03:00,25.99,5.64,5.53
2023-10-21 00:00:00-03:00,24.23,5.81,5.68
2023-10-22 00:00:00-03:00,24.92,7.78,7.55
2023-10-23 00:00:00-03:00,25.65,7.52,7.29
2023-10-24 00:00:00-03:00,25.14,7.2,6.99
2023-10-25 00:00:00-03:00,24.36,6.13,6.0
2023-10-26 00:00:00-03:00,23.48,6.32,6.18
2023-10-27 00:00:00-03:00,23.73,4.7,4.58
2023-10-28 00:00:00-03:00,23.02,4.28,4.2
2023-10-29 00:00:00-03:00,25.41,7.2,6.94
2023-10-30 00:00:00-03:00,26.32,7.86,7.5
2023-10-31 00:00:00-03:00,24.52,6.57,6.31
2023-11-01 00:00:00-03:00,24.51,7.26,6.95
2023-11-02 00:00:00-03:00,23.06,6.09,5.88
2023-11-03 00:00:00-03:00,23.14,5.12,4.9
2023-11-04 00:00:00-03:00,23.1,5.65,5.42
2023-11-05 00:00:00-03:00,23.74,5.57,5.31
2023-11-06 00:00:00-03:00,25.88,7.44,7.04
2023-11-07 00:00:00-03:00,25.32,7.42,7.0
2023-11-08 00:00:00-03:00,24.48,7.62,7.12
2023-11-09 00:00:00-03:00,24.86,8.51,7.9
2023-11-10 00:00:00-03:00,25.8,8.23,7.65
2023-11-11 00:00:00-03:00,26.59,7.87,7.35
2023-11-12 00:00:00-03:00,26.93,7.8,7.23
2023-11-13 00:00:00-03:00,26.54,6.71,6.31
2023-11-14 00:00:00-03:00,27.31,7.83,7.29
2023-11-15 00:00:00-03:00,27.44,7.4,6.94
2023-11-16 00:00:00-03:00,26.81,7.78,7.26
2023-11-17 00:00:00-03:00,25.76,6.45,6.09
2023-11-18 00:00:00-03:00,26.08,7.62,7.04
2023-11-19 00:00:00-03:00,26.02,6.42,5.98
2023-11-20 00:00:00-03:00,21.04,3.68,3.56
2023-11-21 00:00:00-03:00,22.74,4.89,4.71
2023-11-22 00:00:00-03:00,22.22,4.77,4.55
2023-11-23 00:00:00-03:00,23.66,6.34,5.92
2023-11-24 00:00:00-03:00,24.12,6.71,6.3
2023-11-25 00:00:00-03:00,24.68,7.05,6.54
2023-11-26 00:00:00-03:00,24.56,7.55,6.93
2023-11-27 00:00:00-03:00,22.26,5.05,4.87
2023-11-28 00:00:00-03:00,24.47,6.57,6.13
2023-11-29 00:00:00-03:00,23.9,5.09,4.78
2023-11-30 00:00:00-03:00,23.68,6.77,6.29
2023-12-01 00:00:00-03:00,23.55,4.12,3.89
2023-12-02 00:00:00-03:00,23.75,6.53,6.12
2023-12-03 00:00:00-03:00,22.79,5.58,5.21
2023-12-04 00:00:00-03:00,21.83,4.93,4.69
2023-12-05 00:00:00-03:00,21.55,4.03,3.68
2023-12-06 00:00:00-03:00,23.45,7.96,7.19
2023-12-07 00:00:00-03:00,25.17,8.4,7.49
2023-12-08 00:00:00-03:00,25.62,7.98,7.14
2023-12-09 00:00:00-03:00,25.72,7.28,6.63
2023-12-10 00:00:00-03:00,26.6,8.02,7.19
2023-12-11 00:00:00-03:00,22.98,5.81,5.53
2023-12-12 00:00:00-03:00,22.81,4.28,4.11
2023-12-13 00:00:00-03:00,25.47,7.87,7.04
2023-12-14 00:00:00-03:00,25.9,8.25,7.35
2023-12-15 00:00:00-03:00,25.86,8.79,7.79
2023-12-16 00:00:00-03:00,26.19,8.64,7.68
2023-12-17 00:00:00-03:00,25.68,6.49,6.0
2023-12-18 00:00:00-03:00,25.02,7.19,6.54
2023-12-19 00:00:00-03:00,24.14,6.46,6.03
2023-12-20 00:00:00-03:00,22.35,5.71,5.35
2023-12-21 00:00:00-03:00,21.04,4.05,3.96
2023-12-22 00:00:00-03:00,22.36,6.21,5.81
2023-12-23 00:00:00-03:00,22.34,5.87,5.57
2023-12-24 00:00:00-03:00,22.66,6.11,5.7
2023-12-25 00:00:00-03:00,24.18,4.76,4.43
2023-12-26 00:00:00-03:00,23.8,6.4,5.94
2023-12-27 00:00:00-03:00,24.19,7.41,6.79
2023-12-28 00:00:00-03:00,24.26,5.63,5.18
2023-12-29 00:00:00-03:00,24.22,5.04,4.57
2023-12-30 00:00:00-03:00,23.89,6.19,5.84
2023-12-31 00:00:00-03:00,22.43,6.51,6.0
2024-01-01 00:00:00-03:00,22.96,6.57,6.17
2024-01-02 00:00:00-03:00,22.14,5.65,5.37
2024-01-03 00:00:00-03:00,21.42,3.76,3.6
2024-01-04 00:00:00-03:00,21.35,3.52,3.41
2024-01-05 00:00:00-03:00,21.1,4.28,4.04
2024-01-06 00:00:00-03:00,23.02,6.82,6.34
2024-01-07 00:00:00-03:00,23.19,6.37,5.81
2024-01-08 00:00:00-03:00,21.39,4.4,4.27
2024-01-09 00:00:00-03:00,21.75,4.52,4.29
2024-01-10 00:00:00-03:00,21.55,4.24,4.07
2024-01-11 00:00:00-03:00,22.5,5.86,5.46
2024-01-12 00:00:00-03:00,23.92,6.54,6.04
2024-01-13 00:00:00-03:00,23.06,5.3,4.93
2024-01-14 00:00:00-03:00,21.98,4.76,4.48
2024-01-15 00:00:00-03:00,22.31,6.23,5.87
2024-01-16 00:00:00-03:00,23.51,7.05,6.48
2024-01-17 00:00:00-03:00,24.88,8.15,7.35
2024-01-18 00:00:00-03:00,24.51,6.02,5.66
2024-01-19 00:00:00-03:00,25.32,7.06,6.53
2024-01-20 00:00:00-03:00,25.18,7.75,7.13
2024-01-21 00:00:00-03:00,23.67,6.46,6.0
2024-01-22 00:00:00-03:00,23.57,6.14,5.85
2024-01-23 00:00:00-03:00,22.84,5.3,5.08
2024-01-24 00:00:00-03:00,22.66,5.33,5.14
2024-01-25 00:00:00-03:00,22.85,5.08,4.94
2024-01-26 00:00:00-03:00,21.64,4.37,4.19
2024-01-27 00:00:00-03:00,22.95,4.83,4.63
2024-01-28 00:00:00-03:00,23.08,6.2,5.89
2024-01-29 00:00:00-03:00,23.19,5.35,5.16
2024-01-30 00:00:00-03:00,23.73,5.89,5.52
2024-01-31 00:00:00-03:00,21.86,3.53,3.31
2024-02-01 00:00:00-03:00,21.6,5.31,5.08
2024-02-02 00:00:00-03:00,21.82,6.46,6.19
2024-02-03 00:00:00-03:00,21.78,4.9,4.76
2024-02-04 00:00:00-03:00,22.33,5.85,5.64
2024-02-05 00:00:00-03:00,21.65,3.86,3.72
2024-02-06 00:00:00-03:00,21.78,4.35,4.17
2024-02-07 00:00:00-03:00,22.88,6.31,5.97
2024-02-08 00:00:00-03:00,22.08,4.76,4.62
2024-02-09 00:00:00-03:00,22.77,6.45,6.16
2024-02-10 00:00:00-03:00,21.62,4.55,4.46
2024-02-11 00:00:00-03:00,20.14,2.97,2.92
2024-02-12 00:00:00-03:00,22.75,7.55,7.17
2024-02-13 00:00:00-03:00,23.93,8.33,7.9
2024-02-14 00:00:00-03:00,24.54,7.63,7.28
2024-02-15 00:00:00-03:00,23.83,5.96,5.74
2024-02-16 00:00:00-03:00,22.6,5.18,5.07
2024-02-17 00:00:00-03:00,22.46,5.42,5.3
2024-02-18 00:00:00-03:00,22.06,5.12,5.01
2024-02-19 00:00:00-03:00,22.33,5.17,5.03
2024-02-20 00:00:00-03:00,20.99,2.39,2.35
2024-02-21 00:00:00-03:00,21.69,4.2,4.11
2024-02-22 00:00:00-03:00,22.73,6.8,6.63
2024-02-23 00:00:00-03:00,22.27,4.8,4.72
2024-02-24 00:00:00-03:00,23.36,6.39,6.28
2024-02-25 00:00:00-03:00,23.88,7.73,7.54
2024-02-26 00:00:00-03:00,23.51,8.33,8.14
2024-02-27 00:00:00-03:00,23.7,7.29,7.16
2024-02-28 00:00:00-03:00,25.04,7.15,7.02
2024-02-29 00:00:00-03:00,25.81,7.24,7.12
2024-03-01 00:00:00-03:00,24.76,6.0,5.94
2024-03-02 00:00:00-03:00,23.68,4.92,4.84
2024-03-03 00:00:00-03:00,22.28,3.88,3.82
2024-03-04 00:00:00-03:00,22.21,3.23,3.18
2024-03-05 00:00:00-03:00,22.69,5.78,5.75
2024-03-06 00:00:00-03:00,23.04,5.33,5.28
2024-03-07 00:00:00-03:00,23.76,6.81,6.83
2024-03-08 00:00:00-03:00,24.71,6.75,6.78
2024-03-09 00:00:00-03:00,25.14,5.94,5.96
2024-03-10 00:00:00-03:00,23.27,4.85,4.84
2024-03-11 00:00:00-03:00,24.2,3.75,3.72
2024-03-12 00:00:00-03:00,24.46,4.79,4.77
2024-03-13 00:00:00-03:00,23.36,4.11,4.12
2024-03-14 00:00:00-03:00,23.25,4.65,4.67
2024-03-15 00:00:00-03:00,25.01,6.36,6.45
2024-03-16 00:00:00-03:00,25.24,6.36,6.48
2024-03-17 00:00:00-03:00,24.05,5.75,5.84
2024-03-18 00:00:00-03:00,24.51,5.8,5.9
2024-03-19 00:00:00-03:00,24.49,6.23,6.38
2024-03-20 00:00:00-03:00,23.29,5.27,5.32
2024-03-21 00:00:00-03:00,23.04,5.03,5.06
2024-03-22 00:00:00-03:00,23.42,5.11,5.19
2024-03-23 00:00:00-03:00,21.28,1.72,1.69
2024-03-24 00:00:00-03:00,22.25,4.75,4.84
2024-03-25 00:00:00-03:00,22.1,3.79,3.81
2024-03-26 00:00:00-03:00,21.73,4.58,4.63
2024-03-27 00:00:00-03:00,21.41,2.91,2.89
2024-03-28 00:00:00-03:00,21.52,3.74,3.74
2024-03-29 00:00:00-03:00,22.85,5.38,5.55
2024-03-30 00:00:00-03:00,23.01,4.71,4.91
2024-03-31 00:00:00-03:00,23.01,5.77,6.04
2024-04-01 00:00:00-03:00,23.55,5.6,5.85
2024-04-02 00:00:00-03:00,22.06,3.59,3.63
2024-04-03 00:00:00-03:00,22.26,4.29,4.43
2024-04-04 00:00:00-03:00,21.88,3.95,4.12
2024-04-05 00:00:00-03:00,22.62,5.37,5.61
2024-04-06 00:00:00-03:00,22.82,4.86,5.1
2024-04-07 00:00:00-03:00,22.82,5.26,5.57
2024-04-08 00:00:00-03:00,23.22,5.63,5.99
2024-04-09 00:00:00-03:00,23.88,5.29,5.61
2024-04-10 00:00:00-03:00,22.95,4.45,4.72
2024-04-11 00:00:00-03:00,22.23,4.7,4.91
2024-04-12 00:00:00-03:00,22.0,3.36,3.34
2024-04-13 00:00:00-03:00,23.42,6.12,6.68
2024-04-14 00:00:00-03:00,22.95,6.41,7.08
2024-04-15 00:00:00-03:00,23.1,5.88,6.41
2024-04-16 00:00:00-03:00,23.43,6.21,6.85
2024-04-17 00:00:00-03:00,24.05,6.26,6.94
2024-04-18 00:00:00-03:00,24.12,6.11,6.77
2024-04-19 00:00:00-03:00,23.72,5.17,5.63
2024-04-20 00:00:00-03:00,23.4,5.76,6.36
2024-04-21 00:00:00-03:00,21.99,6.1,6.8
2024-04-22 00:00:00-03:00,22.36,5.14,5.62
2024-04-23 00:00:00-03:00,23.45,5.28,5.78
2024-04-24 00:00:00-03:00,23.7,4.36,4.77
2024-04-25 00:00:00-03:00,23.72,5.91,6.63
2024-04-26 00:00:00-03:00,23.26,6.1,6.95
2024-04-27 00:00:00-03:00,23.1,6.25,7.14
2024-04-28 00:00:00-03:00,23.09,5.64,6.33
2024-04-29 00:00:00-03:00,23.35,5.99,6.83
2024-04-30 00:00:00-03:00,23.48,5.82,6.6
2024-05-01 00:00:00-03:00,23.3,5.77,6.57
2024-05-02 00:00:00-03:00,23.3,5.45,6.14
2024-05-03 00:00:00-03:00,23.69,5.74,6.59
2024-05-04 00:00:00-03:00,22.62,6.35,7.42
2024-05-05 00:00:00-03:00,22.26,5.86,6.77
2024-05-06 00:00:00-03:00,22.36,4.63,5.08
2024-05-07 00:00:00-03:00,21.71,5.83,6.82
2024-05-08 00:00:00-03:00,21.48,5.97,6.97
2024-05-09 00:00:00-03:00,21.45,6.13,7.23
2024-05-10 00:00:00-03:00,20.91,5.69,6.67
2024-05-11 00:00:00-03:00,20.99,5.99,7.04
2024-05-12 00:00:00-03:00,22.09,6.09,7.23
2024-05-13 00:00:00-03:00,23.3,5.46,6.37
2024-05-14 00:00:00-03:00,23.3,5.77,6.83
2024-05-15 00:00:00-03:00,22.56,5.98,7.13
2024-05-16 00:00:00-03:00,21.93,5.98,7.16
2024-05-17 00:00:00-03:00,21.17,5.82,6.96
2024-05-18 00:00:00-03:00,21.0,5.91,7.09
2024-05-19 00:00:00-03:00,21.62,5.51,6.5
2024-05-20 00:00:00-03:00,22.29,5.06,5.93
2024-05-21 00:00:00-03:00,22.47,5.24,6.16
2024-05-22 00:00:00-03:00,21.06,5.64,6.78
2024-05-23 00:00:00-03:00,21.76,5.1,5.96
2024-05-24 00:00:00-03:00,22.1,5.31,6.37
2024-05-25 00:00:00-03:00,21.5,5.38,6.41
2024-05-26 00:00:00-03:00,21.32,5.65,6.86
2024-05-27 00:00:00-03:00,20.95,5.51,6.66
2024-05-28 00:00:00-03:00,21.18,5.27,6.31
2024-05-29 00:00:00-03:00,19.74,5.22,6.25
2024-05-30 00:00:00-03:00,20.21,5.22,6.3
2024-05-31 00:00:00-03:00,20.3,5.37,6.51
2024-06-01 00:00:00-03:00,19.75,5.0,5.97
2024-06-02 00:00:00-03:00,19.6,4.77,5.6
2024-06-03 00:00:00-03:00,20.11,5.1,6.12
2024-06-04 00:00:00-03:00,20.23,5.14,6.17
2024-06-05 00:00:00-03:00,20.06,5.43,6.64
2024-06-06 00:00:00-03:00,20.02,4.67,5.54
2024-06-07 00:00:00-03:00,20.58,4.8,5.73
2024-06-08 00:00:00-03:00,20.8,5.37,6.59
2024-06-09 00:00:00-03:00,20.36,5.49,6.76
2024-06-10 00:00:00-03:00,20.19,5.44,6.66
2024-06-11 00:00:00-03:00,20.99,4.83,5.73
2024-06-12 00:00:00-03:00,20.28,5.55,6.87
2024-06-13 00:00:00-03:00,19.97,4.92,5.95
2024-06-14 00:00:00-03:00,20.68,5.12,6.28
2024-06-15 00:00:00-03:00,19.81,5.27,6.51
2024-06-16 00:00:00-03:00,19.05,5.51,6.84
2024-06-17 00:00:00-03:00,18.95,5.52,6.85
2024-06-18 00:00:00-03:00,19.47,5.55,6.89
2024-06-19 00:00:00-03:00,20.06,4.92,5.96
2024-06-20 00:00:00-03:00,20.62,4.93,5.96
2024-06-21 00:00:00-03:00,19.88,5.27,6.48
2024-06-22 00:00:00-03:00,20.28,4.92,5.97
2024-06-23 00:00:00-03:00,19.93,5.39,6.68
2024-06-24 00:00:00-03:00,21.16,4.96,5.93
2024-06-25 00:00:00-03:00,20.78,5.45,6.76
2024-06-26 00:00:00-03:00,20.43,5.47,6.78
2024-06-27 00:00:00-03:00,20.66,5.46,6.76
2024-06-28 00:00:00-03:00,20.15,5.45,6.74
2024-06-29 00:00:00-03:00,20.78,5.48,6.77
2024-06-30 00:00:00-03:00,20.57,5.48,6.76
2024-07-01 00:00:00-03:00,20.83,5.19,6.31
2024-07-02 00:00:00-03:00,20.42,5.48,6.77
2024-07-03 00:00:00-03:00,20.11,5.12,6.21
2024-07-04 00:00:00-03:00,19.91,5.45,6.73
2024-07-05 00:00:00-03:00,19.99,5.49,6.77
2024-07-06 00:00:00-03:00,20.48,5.5,6.78
2024-07-07 00:00:00-03:00,20.81,5.57,6.86
2024-07-08 00:00:00-03:00,21.01,5.52,6.78
2024-07-09 00:00:00-03:00,21.38,5.49,6.74
2024-07-10 00:00:00-03:00,21.73,5.45,6.67
2024-07-11 00:00:00-03:00,22.2,5.54,6.8
2024-07-12 00:00:00-03:00,21.46,5.58,6.84
2024-07-13 00:00:00-03:00,19.21,5.67,6.93
2024-07-14 00:00:00-03:00,18.42,5.66,6.92
2024-07-15 00:00:00-03:00,18.72,5.69,6.95
2024-07-16 00:00:00-03:00,19.49,5.7,6.95
2024-07-17 00:00:00-03:00,19.29,5.72,6.96
2024-07-18 00:00:00-03:00,19.38,5.71,6.91
2024-07-19 00:00:00-03:00,19.47,5.79,7.04
2024-07-20 00:00:00-03:00,19.28,5.84,7.09
2024-07-21 00:00:00-03:00,18.84,5.87,7.11
2024-07-22 00:00:00-03:00,18.88,5.82,7.04
2024-07-23 00:00:00-03:00,19.45,5.91,7.14
2024-07-24 00:00:00-03:00,19.44,5.98,7.21
2024-07-25 00:00:00-03:00,18.96,5.99,7.22
2024-07-26 00:00:00-03:00,19.28,5.99,7.19
2024-07-27 00:00:00-03:00,20.46,5.37,6.33
2024-07-28 00:00:00-03:00,21.41,5.76,6.84
2024-07-29 00:00:00-03:00,22.12,5.72,6.77
2024-07-30 00:00:00-03:00,23.02,4.89,5.58
2024-07-31 00:00:00-03:00,21.97,5.82,6.88
2024-08-01 00:00:00-03:00,20.41,5.75,6.75
2024-08-02 00:00:00-03:00,19.92,4.79,5.3
2024-08-03 00:00:00-03:00,20.12,5.91,6.94
2024-08-04 00:00:00-03:00,21.23,5.44,6.27
2024-08-05 00:00:00-03:00,20.42,5.53,6.36
2024-08-06 00:00:00-03:00,20.33,5.2,5.89
2024-08-07 00:00:00-03:00,20.2,5.82,6.77
2024-08-08 00:00:00-03:00,20.78,6.16,7.18
2024-08-09 00:00:00-03:00,22.45,6.28,7.32
2024-08-10 00:00:00-03:00,18.49,4.64,5.08
2024-08-11 00:00:00-03:00,19.98,6.16,7.12
2024-08-12 00:00:00-03:00,20.06,6.48,7.52
2024-08-13 00:00:00-03:00,19.92,6.28,7.2
2024-08-14 00:00:00-03:00,22.12,5.92,6.68
2024-08-15 00:00:00-03:00,23.5,5.61,6.29
2024-08-16 00:00:00-03:00,23.68,6.39,7.32
2024-08-17 00:00:00-03:00,23.04,6.58,7.55
2024-08-18 00:00:00-03:00,22.51,6.65,7.61
2024-08-19 00:00:00-03:00,22.51,6.73,7.68
2024-08-20 00:00:00-03:00,22.58,6.77,7.72
2024-08-21 00:00:00-03:00,22.65,6.81,7.74
2024-08-22 00:00:00-03:00,23.55,6.78,7.68
2024-08-23 00:00:00-03:00,24.11,6.76,7.63
2024-08-24 00:00:00-03:00,24.64,6.14,6.79
2024-08-25 00:00:00-03:00,22.86,6.15,6.78
2024-08-26 00:00:00-03:00,20.04,6.1,6.67
2024-08-27 00:00:00-03:00,22.67,6.09,6.63
2024-08-28 00:00:00-03:00,23.03,6.4,7.05
2024-08-29 00:00:00-03:00,22.0,6.76,7.51
2024-08-30 00:00:00-03:00,21.84,7.03,7.8
2024-08-31 00:00:00-03:00,23.02,7.18,7.95
